campaign_fact_id,date,campaign_key,channel_key,region_key,spend,leads_generated,impressions
4965,2022-08-27,72,601,400,167.8,106,61440
4966,2022-08-15,94,601,403,81.05,425,40919
4967,2022-08-27,51,601,403,53.1,838,84555
4968,2022-08-05,20,601,400,176.95,980,52902
4969,2022-08-01,80,600,400,119.36,298,25686
4970,2022-08-22,40,600,400,174.9,164,99026
4971,2022-08-08,26,601,402,126.31,691,25869
4972,2022-08-07,11,600,403,97.85,955,33260
4973,2022-08-21,92,600,400,106.05,473,21674
4974,2022-08-27,62,601,400,170.55,847,59487
4975,2022-08-04,49,600,400,117.06,142,46572
4976,2022-08-25,87,600,401,148.57,786,56888
4977,2022-08-15,50,601,402,170.72,821,98582
4978,2022-08-20,54,600,403,78.84,561,82837
4979,2022-08-09,71,601,403,151.26,920,10468
4980,2022-08-11,71,600,403,94.55,740,88848
4981,2022-08-18,96,601,402,88.01,785,14832
4982,2022-08-27,66,600,401,175.6,11,74192
4983,2022-08-28,85,600,400,53.25,427,54232
4984,2022-08-05,17,601,402,56.69,632,70750
4985,2022-08-09,19,601,401,51.96,909,60124
4986,2022-08-16,43,600,403,66.81,420,5902
4987,2022-08-17,20,600,402,177.05,71,60908
4988,2022-08-10,88,600,401,53.37,53,9530
4989,2022-08-21,45,600,402,61.36,226,88173
4990,2022-08-08,72,601,402,157.49,838,16040
4991,2022-08-22,45,601,401,83.94,212,71187
4992,2022-08-15,66,601,403,97.71,183,65562
4993,2022-08-28,41,600,403,142.46,315,90267
4994,2022-08-10,87,601,403,109.99,616,49867
4995,2022-08-28,18,601,400,126.01,911,27130
4996,2022-08-26,79,601,401,183.04,900,73218
4997,2022-08-29,12,600,400,83.11,666,13997
4998,2022-08-26,96,601,403,111.17,315,92493
4999,2022-08-18,20,600,402,180.54,80,50933
5000,2022-08-24,51,600,400,127.53,441,43991
5001,2022-08-25,64,600,401,91.66,89,9237
5002,2022-08-11,27,601,400,79.73,44,86630
5003,2022-08-23,30,601,400,67.76,387,67577
5004,2022-08-25,69,600,401,62.83,538,78391
5005,2022-08-28,14,601,403,94.11,805,30007
5006,2022-08-17,10,601,401,128.3,914,41083
5007,2022-08-05,77,601,403,55.05,240,24789
5008,2022-08-06,23,600,402,126.78,432,12221
5009,2022-08-13,56,600,401,128.33,529,54009
5010,2022-08-12,57,600,401,189.64,629,82085
5011,2022-08-05,82,601,400,134.84,122,52957
5012,2022-08-20,32,601,402,79.81,392,54574
5013,2022-08-14,4,600,400,153.87,342,27630
5014,2022-08-25,33,600,401,129.73,452,51276
5015,2022-08-03,97,600,401,55.7,834,25697
5016,2022-08-29,35,600,401,53.65,732,96150
5017,2022-08-22,80,601,401,101.77,464,91433
5018,2022-08-10,38,600,401,118.22,610,3203
5019,2022-08-18,98,600,400,87.16,662,22326
5020,2022-08-09,57,600,402,95.92,982,28251
5021,2022-08-20,27,601,403,139.74,746,36046
5022,2022-08-06,23,601,402,133.46,85,23086
5023,2022-08-24,70,601,401,80.83,477,90555
5024,2022-08-16,99,600,403,158.91,936,89967
5025,2022-08-14,85,600,400,158.24,829,9183
5026,2022-08-20,50,601,403,119.41,114,40107
5027,2022-08-17,66,601,400,64.87,879,71889
5028,2022-08-06,38,600,403,79.58,983,87447
5029,2022-08-03,18,600,403,145.44,641,41407
5030,2022-08-16,49,601,400,68.45,657,24852
5031,2022-08-15,50,600,403,168.8,476,29355
5032,2022-08-19,61,600,402,95.52,815,86604
5033,2022-08-13,75,600,402,189.62,25,13169
5034,2022-08-14,17,600,400,63.35,380,40458
5035,2022-08-22,60,601,403,103.54,608,15481
5036,2022-08-27,85,601,400,113.53,207,98984
5037,2022-08-25,79,600,400,147.18,380,70161
5038,2022-08-18,26,601,401,167.02,206,40483
5039,2022-08-21,77,601,402,55.85,794,98917
5040,2022-08-17,9,600,402,123.18,859,23614
5041,2022-08-12,72,600,402,168.4,621,73045
5042,2022-08-09,77,601,400,184.59,638,40782
5043,2022-08-13,81,601,400,116.94,523,26057
5044,2022-08-13,84,601,400,108.22,355,25126
5045,2022-08-27,97,601,403,122.82,668,44044
5046,2022-08-08,51,600,403,178.94,887,53426
5047,2022-08-08,65,601,402,189.34,294,70286
5048,2022-08-16,85,600,402,176.72,283,83337
5049,2022-08-22,58,601,402,146.73,429,38948
5050,2022-08-25,61,600,402,113.32,624,66385
5051,2022-08-02,62,600,400,182.54,677,34886
5052,2022-08-22,43,600,403,56.15,735,84588
5053,2022-08-18,90,600,400,177.21,610,67707
5054,2022-08-10,29,601,402,154.07,898,44825
5055,2022-08-23,71,600,402,133.3,438,20392
5056,2022-08-23,40,600,401,136.32,689,37503
5057,2022-08-25,77,601,400,184.87,92,8382
5058,2022-08-13,75,600,402,76.11,993,74349
5059,2022-08-05,88,600,403,152.91,742,40989
5060,2022-08-18,36,601,403,135.21,592,15078
5061,2022-08-08,91,600,403,55.56,480,83592
5062,2022-08-19,17,600,402,175.85,64,10080
5063,2022-08-24,55,601,401,97.71,376,90793
5064,2022-08-18,100,601,402,108.33,493,96618
5065,2022-08-16,26,601,401,51.16,268,38560
5066,2022-08-27,29,601,401,76.41,925,72324
5067,2022-08-23,63,600,401,60.96,100,82846
5068,2022-08-05,65,601,401,72.64,197,83832
5069,2022-08-17,2,601,401,58.27,924,12634
5070,2022-08-21,45,601,401,57.7,937,9959
5071,2022-08-21,88,601,401,138.01,125,77047
5072,2022-08-16,18,600,403,167.73,572,8162
5073,2022-08-12,94,600,401,146.92,793,85543
5074,2022-08-15,84,600,403,174.5,211,9696
5075,2022-08-18,95,601,402,149.33,665,37671
5076,2022-08-06,66,601,400,145.44,593,37388
5077,2022-08-20,17,600,403,170.2,177,43713
5078,2022-08-18,51,600,400,62.93,843,95493
5079,2022-08-14,23,600,402,155.2,197,36673
5080,2022-08-24,25,600,401,142.18,564,56128
5081,2022-08-28,4,601,400,60.74,242,57595
5082,2022-08-19,69,600,400,96.02,291,35919
5083,2022-08-04,40,600,401,122.45,746,75774
5084,2022-08-08,30,601,402,167.36,463,33418
5085,2022-08-18,98,600,403,165.6,412,23471
5086,2022-08-22,65,600,400,85.58,562,16564
5087,2022-08-15,53,600,402,77.09,123,3696
5088,2022-08-08,91,601,403,183.73,224,11129
5089,2022-08-28,97,600,403,90.41,933,43959
5090,2022-08-20,83,600,403,67.43,473,79579
5091,2022-08-13,72,601,401,133.45,844,89507
5092,2022-08-08,93,601,403,144.79,79,76417
5093,2022-08-07,38,600,400,67.78,808,70019
5094,2022-08-11,50,601,403,63.98,525,51557
5095,2022-08-24,5,601,403,131.36,279,93349
5096,2022-08-10,85,601,400,182.81,815,32045
5097,2022-08-03,62,601,403,123.94,318,39753
5098,2022-08-24,99,600,401,113.58,340,56088
5099,2022-08-15,99,601,402,118.83,316,44324
5100,2022-08-29,13,600,400,137.59,871,52628
5101,2022-08-26,77,601,400,140.74,430,98069
5102,2022-08-14,21,600,400,167.44,722,69282
5103,2022-08-26,42,600,402,159.24,855,99505
5104,2022-08-10,77,601,401,130.28,831,59061
5105,2022-08-03,56,601,401,109.54,583,72094
5106,2022-08-21,54,600,400,136.76,475,22768
5107,2022-08-17,3,600,403,114.54,962,45948
5108,2022-08-28,16,600,401,117.54,845,54541
5109,2022-08-08,54,601,403,127.1,719,34795
5110,2022-08-04,78,600,402,105.41,846,82064
5111,2022-08-05,54,600,403,189.85,548,46824
5112,2022-08-23,65,601,401,160.98,840,85262
5113,2022-08-16,27,601,400,176.11,389,35276
5114,2022-08-17,23,601,402,114.3,621,65033
5115,2022-08-24,24,600,403,74.44,787,5889
5116,2022-08-13,91,600,401,53.75,754,70299
5117,2022-08-07,56,600,403,123.57,800,94366
5118,2022-08-05,39,601,401,169.74,853,49369
5119,2022-08-24,85,601,400,67.11,502,85944
5120,2022-08-20,74,600,400,176.31,601,65974
5121,2022-08-12,84,601,403,125.83,776,67499
5122,2022-08-29,70,600,403,52.55,183,14651
5123,2022-08-18,19,600,400,190.36,113,60032
5124,2022-08-09,4,601,400,86.99,170,69261
5125,2022-08-07,3,600,401,71.18,721,90326
5126,2022-08-24,32,600,400,70.75,987,23421
5127,2022-08-07,37,600,402,65.99,868,11203
5128,2022-08-03,62,601,400,52.41,390,22516
5129,2022-08-04,18,601,402,176.86,408,91898
5130,2022-08-28,83,600,400,103.58,648,20743
5131,2022-08-12,63,600,403,59.14,897,65939
5132,2022-08-24,43,601,402,145.06,452,87096
5133,2022-08-29,45,600,403,157.19,803,77413
5134,2022-08-06,39,601,401,62.51,665,66883
5135,2022-08-29,68,600,400,148.09,99,31477
5136,2022-08-06,4,601,402,72.77,596,95314
5137,2022-08-13,71,601,400,111.02,674,91476
5138,2022-08-09,61,601,403,148.75,467,59149
5139,2022-08-26,68,601,401,107.15,310,28258
5140,2022-08-10,64,601,400,156.26,453,34086
5141,2022-08-23,5,601,401,77.16,147,34498
5142,2022-08-16,12,601,403,112.05,592,89779
5143,2022-08-18,41,600,403,157.89,397,82697
5144,2022-08-16,85,601,403,189.76,261,1672
5145,2022-08-17,94,601,402,120.36,213,59008
5146,2022-08-20,67,601,400,100.18,421,96817
5147,2022-08-22,56,600,400,138.53,422,81787
5148,2022-08-27,90,600,402,156.34,153,7812
5149,2022-08-11,77,600,402,139.18,831,68116
5150,2022-08-28,13,600,402,65.26,532,58733
5151,2022-08-21,28,601,402,102.36,532,81468
5152,2022-08-08,68,600,403,131.79,762,36963
5153,2022-08-08,31,600,403,164.16,993,90723
5154,2022-08-22,67,601,403,176.55,805,57075
5155,2022-08-19,25,600,403,166.53,565,80733
5156,2022-08-27,25,601,402,166.29,214,69962
5157,2022-08-26,59,601,403,180.27,230,73496
5158,2022-08-09,26,601,402,115.34,280,90343
5159,2022-08-05,30,600,402,163.22,97,69298
5160,2022-08-01,46,601,400,86.9,701,33957
5161,2022-08-25,63,601,402,89.13,99,30371
5162,2022-08-24,25,601,401,58.45,514,94623
5163,2022-08-26,62,601,403,82.12,702,41483
5164,2022-08-12,7,600,401,124.53,979,47329
5165,2022-08-25,28,600,402,156.57,566,30694
5166,2022-08-03,57,601,403,62.38,335,48283
5167,2022-08-26,19,600,402,160.45,449,51037
5168,2022-08-10,45,600,401,168.08,174,41214
5169,2022-08-23,33,601,402,90.94,16,75645
5170,2022-08-29,81,600,401,118.92,348,76038
5171,2022-08-27,48,600,403,133.54,146,91703
5172,2022-08-05,56,600,403,163.06,791,77323
5173,2022-08-09,69,600,403,122.78,615,81505
5174,2022-08-27,61,601,401,145.19,229,55639
5175,2022-08-28,8,600,402,96.69,426,94040
5176,2022-08-23,51,600,403,118.58,609,58921
5177,2022-08-21,19,601,403,179.19,474,84803
5178,2022-08-23,8,601,400,179.38,261,19359
5179,2022-08-16,50,600,400,140.29,294,84116
5180,2022-08-21,6,600,400,135.3,730,46495
5181,2022-08-20,89,601,401,101.54,975,17073
5182,2022-08-01,56,601,403,115.59,553,97563
5183,2022-08-19,99,601,400,85.93,894,18744
5184,2022-08-21,3,600,402,171.22,760,44974
5185,2022-08-26,96,600,401,143.33,842,7010
5186,2022-08-28,50,601,403,152.32,194,93568
5187,2022-08-10,31,601,403,77.18,407,64573
5188,2022-08-07,61,601,403,67.99,482,69167
5189,2022-08-25,22,600,403,71.75,407,60888
5190,2022-08-28,18,601,402,148.47,332,26785
5191,2022-08-28,62,601,400,154.74,74,20513
5192,2022-08-01,3,600,402,140.81,133,87846
5193,2022-08-19,92,601,402,137.15,802,72747
5194,2022-08-24,66,600,401,50.31,909,10999
5195,2022-08-13,43,601,400,77.67,174,26409
5196,2022-08-20,61,601,401,54.08,486,97074
5197,2022-08-28,20,601,400,123.68,736,31196
5198,2022-08-29,77,601,400,180.62,443,37232
5199,2022-08-11,39,600,402,156.07,279,13917
5200,2022-08-25,97,600,403,125.96,861,18016
5201,2022-08-03,16,600,401,127.68,71,80757
5202,2022-08-09,7,601,403,110.48,685,13730
5203,2022-08-10,88,601,402,70.35,123,27228
5204,2022-08-25,8,601,401,156.25,790,30621
5205,2022-08-07,74,600,402,161.93,254,22104
5206,2022-08-14,9,601,402,79.37,199,23338
5207,2022-08-03,70,601,402,164.16,836,8883
5208,2022-08-29,11,601,403,174.52,743,77117
5209,2022-08-26,61,601,401,72.4,304,93124
5210,2022-08-14,82,601,402,133.69,11,20189
5211,2022-08-17,48,600,403,182.91,834,37623
5212,2022-08-15,71,600,401,141.77,918,73421
5213,2022-08-02,21,601,403,62.02,604,50531
5214,2022-08-06,6,600,400,161.57,950,24040
5215,2022-08-18,8,600,401,105.76,686,6138
5216,2022-08-09,32,601,403,149.71,32,65821
5217,2022-08-23,58,601,401,94.91,460,70969
5218,2022-08-23,15,601,400,187.77,161,89347
5219,2022-08-07,22,600,401,171.41,663,46615
5220,2022-08-19,18,600,402,96.66,108,27037
5221,2022-08-04,76,600,402,102.24,169,65675
5222,2022-08-10,94,601,403,101.65,151,25390
5223,2022-08-28,68,601,402,78.77,736,87643
5224,2022-08-03,71,601,400,106.2,565,78682
5225,2022-08-06,49,600,403,155.56,464,98268
5226,2022-08-07,96,601,401,128.82,31,86310
5227,2022-08-19,70,601,401,83.73,101,6105
5228,2022-08-21,49,600,401,70.72,196,95532
5229,2022-08-17,71,601,401,90.83,210,90832
5230,2022-08-19,53,601,400,81.67,200,12313
5231,2022-08-24,91,601,400,139.47,540,93024
5232,2022-08-28,31,600,401,138.97,833,99314
5233,2022-08-04,65,601,403,183.46,150,58237
5234,2022-08-25,62,601,402,134.46,268,20938
5235,2022-08-19,20,601,402,165.51,272,21262
5236,2022-08-19,78,600,400,154.03,953,28769
5237,2022-08-06,54,600,401,150.91,604,29584
5238,2022-08-21,59,600,403,122.09,967,81483
5239,2022-08-11,58,601,400,183.29,937,64313
5240,2022-08-12,31,600,402,134.14,885,99346
5241,2022-08-16,22,600,401,61.31,749,65557
5242,2022-08-03,32,600,401,135.9,371,11865
5243,2022-08-24,79,601,402,145.99,852,63180
5244,2022-08-07,61,600,403,105.87,688,95083
5245,2022-08-03,21,601,403,145.5,505,76563
5246,2022-08-04,39,600,402,164.27,230,6891
5247,2022-08-23,94,601,402,127.23,427,26053
5248,2022-08-01,32,601,402,151.92,714,74366
5249,2022-08-15,83,601,402,108.96,363,30896
5250,2022-08-21,13,600,402,50.64,470,4919
5251,2022-08-18,76,600,401,165.67,444,60462
5252,2022-08-22,90,600,401,90.11,758,19043
5253,2022-08-22,86,601,402,117.2,654,83129
5254,2022-08-20,71,601,401,157.09,914,24222
5255,2022-08-18,34,600,400,129.86,265,51421
5256,2022-08-20,23,600,400,64.27,981,11440
5257,2022-08-11,57,600,403,53.88,270,21624
5258,2022-08-01,78,600,403,79.42,449,28622
5259,2022-08-16,73,601,401,164.2,777,47093
5260,2022-08-02,40,600,401,70.85,552,92391
5261,2022-08-12,19,600,400,181.09,85,84578
5262,2022-08-04,39,601,403,132.28,148,10548
5263,2022-08-28,78,601,400,55.91,114,37746
5264,2022-08-10,58,601,403,163.97,199,61962
5265,2022-08-25,25,601,403,129.72,668,22821
5266,2022-08-15,53,601,402,172.19,34,90517
5267,2022-08-13,7,600,401,168.07,204,94896
5268,2022-08-06,76,601,402,110.41,119,99251
5269,2022-08-28,41,600,401,133.58,660,65537
5270,2022-08-24,23,601,400,164.97,490,25041
5271,2022-08-14,45,601,400,118.01,916,42884
5272,2022-08-23,70,601,400,68.8,970,16903
5273,2022-08-18,15,600,403,82.53,55,40048
5274,2022-08-05,68,601,400,136.04,386,92167
5275,2022-08-02,37,600,402,181.49,933,55740
5276,2022-08-11,1,600,400,181.9,588,84317
5277,2022-08-14,96,601,400,174.44,889,35172
5278,2022-08-27,79,600,401,50.54,546,64413
5279,2022-08-26,85,601,400,74.5,728,12803
5280,2022-08-05,59,600,400,118.81,125,7562
5281,2022-08-08,97,601,403,113.61,623,17116
5282,2022-08-18,58,601,403,124.74,149,74425
5283,2022-08-25,50,601,402,74.07,200,53540
5284,2022-08-29,15,601,403,106.46,897,56167
5285,2022-08-05,92,601,401,102.08,81,17850
5286,2022-08-08,6,600,403,128.2,863,2589
5287,2022-08-25,42,601,403,189.92,27,64875
5288,2022-08-25,6,600,401,123.11,438,93497
5289,2022-08-24,79,601,400,111.29,30,94058
5290,2022-08-09,25,601,403,160.08,295,80096
5291,2022-08-09,22,601,402,138.2,887,50790
5292,2022-08-01,34,601,403,90.04,271,76405
5293,2022-08-04,52,601,403,156.43,503,32540
5294,2022-08-13,27,600,401,187.98,702,58083
5295,2022-08-06,65,600,403,151.1,75,90724
5296,2022-08-04,25,600,401,119.92,665,9305
5297,2022-08-10,57,601,402,135.81,970,51556
5298,2022-08-15,83,600,403,67.65,835,26509
5299,2022-08-25,71,601,400,154.23,31,55186
5300,2022-08-11,7,601,401,170.41,444,98321
5301,2022-08-11,80,601,402,108.07,300,99590
5302,2022-08-20,29,600,403,144.49,989,5212
5303,2022-08-27,61,601,402,114.9,161,31815
5304,2022-08-01,51,601,402,92.02,134,4597
5305,2022-08-21,86,601,401,79.2,420,60847
5306,2022-08-02,70,600,400,65.88,902,44721
5307,2022-08-29,71,601,401,174.64,780,7976
5308,2022-08-20,10,601,403,54.14,974,81005
5309,2022-08-07,92,600,401,117.74,534,74638
5310,2022-08-16,88,600,400,53.54,705,12820
5311,2022-08-14,32,601,401,181.08,566,10551
5312,2022-08-26,98,601,400,153.69,40,47907
5313,2022-08-21,61,600,400,177.01,60,5183
5314,2022-08-14,39,600,401,172.1,888,18875
5315,2022-08-01,66,601,403,95.38,462,93103
5316,2022-08-19,26,601,401,63.09,895,21046
5317,2022-08-04,65,600,401,53.3,285,67729
5318,2022-08-02,66,601,403,71.25,215,91888
5319,2022-08-05,77,600,402,117.16,456,61745
5320,2022-08-27,1,601,403,84.86,26,49643
5321,2022-08-22,18,601,401,138.58,989,92075
5322,2022-08-11,25,600,403,102.83,432,31809
5323,2022-08-24,34,600,400,151.26,924,26303
5324,2022-08-20,63,600,402,155.06,554,38487
5325,2022-08-21,77,601,400,126.77,408,84030
5326,2022-08-15,50,601,400,81.12,808,27053
5327,2022-08-04,49,601,402,176.51,539,51245
5328,2022-08-03,45,600,402,155.69,86,80595
5329,2022-08-01,31,600,403,53.62,737,60129
5330,2022-08-12,43,601,400,110.1,310,16526
5331,2022-08-14,52,601,402,186.89,844,37322
5332,2022-08-08,79,600,402,173.56,54,86734
5333,2022-08-04,56,600,403,186.28,860,71773
5334,2022-08-01,23,601,400,182.18,865,39060
5335,2022-08-06,15,601,401,97.73,159,51378
5336,2022-08-05,29,601,400,116.18,662,82337
5337,2022-08-18,9,600,403,171.63,492,1878
5338,2022-08-22,64,601,401,55.69,30,37065
5339,2022-08-21,21,601,400,175.07,326,21162
5340,2022-08-01,23,601,402,185.3,155,29849
5341,2022-08-03,28,600,401,62.22,120,38828
5342,2022-08-24,38,600,400,105.78,547,5380
5343,2022-08-17,88,600,400,75.09,698,54868
5344,2022-08-13,83,600,402,110.83,760,49738
5345,2022-08-23,84,600,400,152.71,691,16953
5346,2022-08-25,50,601,401,61.22,745,15615
5347,2022-08-19,2,600,402,161.04,368,69990
5348,2022-08-26,43,601,403,155.2,392,8344
5349,2022-08-15,99,600,400,144.16,190,20709
5350,2022-08-01,67,601,402,79.72,798,49241
5351,2022-08-23,27,600,400,95.47,471,51888
5352,2022-08-11,55,600,402,157.84,307,91451
5353,2022-08-13,4,600,400,74.75,821,51544
5354,2022-08-02,75,601,400,98.01,613,88336
5355,2022-08-12,28,600,401,126.67,732,83962
5356,2022-08-04,70,600,403,141.61,909,55484
5357,2022-08-03,94,600,402,57.48,560,84339
5358,2022-08-21,56,600,403,183.19,935,66831
5359,2022-08-29,5,601,403,61.11,998,14193
5360,2022-08-03,99,600,402,71.3,669,78299
5361,2022-08-25,63,601,400,105.36,697,7003
5362,2022-08-28,29,600,401,122.71,953,24153
5363,2022-08-20,53,601,400,189.96,819,48012
5364,2022-08-09,13,600,400,160.45,605,32813
5365,2022-08-17,50,600,401,100.27,939,9542
5366,2022-08-12,75,600,402,55.26,563,36747
5367,2022-08-26,23,601,402,106.55,206,21906
5368,2022-08-02,23,600,402,135.23,305,32437
5369,2022-08-20,46,601,400,131.03,460,47750
5370,2022-08-08,58,601,401,133.85,344,88438
5371,2022-08-03,8,601,401,64.95,968,74427
5372,2022-08-08,11,601,401,108.51,477,5360
5373,2022-08-14,65,600,403,101.84,843,69234
5374,2022-08-21,92,601,402,125.28,207,73371
5375,2022-08-18,25,600,402,160.67,765,58786
5376,2022-08-09,14,600,400,104.36,747,94974
5377,2022-08-03,59,600,400,122.0,115,29905
5378,2022-08-24,15,600,401,107.86,691,33224
5379,2022-08-05,20,600,402,78.36,462,14730
5380,2022-08-29,20,600,403,99.69,310,23013
5381,2022-08-21,98,600,400,189.81,657,94948
5382,2022-08-02,26,601,400,58.67,924,80096
5383,2022-08-24,96,600,401,187.88,833,32443
5384,2022-08-10,14,600,402,129.13,564,49749
5385,2022-08-18,50,601,401,114.59,666,51009
5386,2022-08-08,80,600,401,180.31,795,45533
5387,2022-08-03,35,600,401,55.87,166,11299
5388,2022-08-08,28,600,401,116.99,511,87639
5389,2022-08-12,92,601,400,173.22,831,89819
5390,2022-08-02,53,600,400,53.89,158,34658
5391,2022-08-11,22,600,401,184.89,299,50364
5392,2022-08-18,84,601,401,171.31,305,39447
5393,2022-08-11,17,600,400,95.8,367,27005
5394,2022-08-21,13,600,403,92.69,330,32032
5395,2022-08-26,87,601,403,102.67,164,61585
5396,2022-08-03,34,601,400,52.2,248,47915
5397,2022-08-11,75,600,400,147.83,902,79825
5398,2022-08-06,25,600,403,85.44,501,84952
5399,2022-08-22,69,601,401,92.33,420,27498
5400,2022-08-18,34,600,403,155.1,76,55569
5401,2022-08-24,68,601,401,131.66,195,76751
5402,2022-08-07,58,600,402,62.55,114,42190
5403,2022-08-04,38,601,402,91.1,43,3783
5404,2022-08-29,11,600,400,147.1,81,11816
5405,2022-08-27,48,600,400,69.45,865,98818
5406,2022-08-19,56,600,402,124.82,454,57794
5407,2022-08-06,44,600,402,67.59,213,41478
5408,2022-08-02,51,601,400,166.42,266,2989
5409,2022-08-24,17,600,402,179.6,887,9029
5410,2022-08-07,13,601,402,184.26,625,64637
5411,2022-08-11,11,601,401,166.8,150,51609
5412,2022-08-17,45,601,400,167.1,19,54257
5413,2022-08-12,89,600,402,177.96,90,74875
5414,2022-08-17,50,600,403,89.41,167,44510
5415,2022-08-08,31,601,403,150.73,243,98074
5416,2022-08-03,58,601,403,185.83,137,66555
5417,2022-08-22,35,601,400,126.67,986,78885
5418,2022-08-08,35,600,402,183.0,349,47895
5419,2022-08-27,36,601,402,153.25,478,83223
5420,2022-08-16,91,600,402,101.67,419,74130
5421,2022-08-24,62,601,400,152.83,222,77997
