campaign_fact_id,date,campaign_key,channel_key,region_key,spend,leads_generated,impressions
8590,2022-12-13,30,601,400,90024,931,59258
8591,2022-12-01,76,600,400,56849,234,61303
8592,2022-12-22,54,601,402,75014,159,60047
8593,2022-12-20,56,601,401,14596,65,8733
8594,2022-12-12,61,600,400,70454,160,93264
8595,2022-12-06,83,601,400,58163,908,86033
8596,2022-12-04,3,600,400,52410,80,60466
8597,2022-12-10,19,600,403,11054,792,58926
8598,2022-12-13,80,601,400,99962,323,96534
8599,2022-12-16,87,600,403,30688,816,33168
8600,2022-12-13,29,601,401,60386,232,64701
8601,2022-12-03,48,600,400,4164,882,49542
8602,2022-12-27,85,600,401,47632,264,61113
8603,2022-12-25,2,601,402,65402,323,34044
8604,2022-12-27,81,600,402,12341,85,77254
8605,2022-12-02,64,601,402,56440,122,78962
8606,2022-12-11,14,600,400,29146,44,30505
8607,2022-12-25,80,601,401,62104,59,87170
8608,2022-12-14,4,601,403,11518,406,7618
8609,2022-12-29,96,601,403,17026,761,11874
8610,2022-12-25,21,601,400,38837,264,97196
8611,2022-12-29,78,601,400,31979,957,95757
8612,2022-12-01,41,600,403,14654,287,60863
8613,2022-12-28,29,601,403,19027,386,83002
8614,2022-12-25,81,601,403,6861,930,44318
8615,2022-12-24,45,600,401,4560,644,34531
8616,2022-12-11,37,600,403,30219,488,13068
8617,2022-12-24,76,601,402,12576,312,46706
8618,2022-12-05,3,600,400,69947,844,48771
8619,2022-12-14,61,601,402,85303,881,44082
8620,2022-12-18,55,600,403,15896,339,57352
8621,2022-12-12,64,600,403,45188,10,37901
8622,2022-12-20,42,601,403,96571,361,49084
8623,2022-12-15,99,600,400,40993,974,86039
8624,2022-12-04,45,601,400,28704,254,55752
8625,2022-12-05,74,601,400,89267,88,25550
8626,2022-12-19,88,600,402,80144,680,27971
8627,2022-12-05,42,601,400,33842,134,61652
8628,2022-12-27,21,601,402,29602,48,86225
8629,2022-12-19,8,601,403,83042,863,70350
8630,2022-12-09,81,601,402,3677,437,25356
8631,2022-12-04,97,600,402,79187,893,97111
8632,2022-12-11,17,600,402,7976,258,25939
8633,2022-12-24,23,600,403,42352,177,42724
8634,2022-12-26,12,601,400,16970,421,84133
8635,2022-12-02,21,601,400,22926,946,33837
8636,2022-12-11,94,601,400,16222,821,86385
8637,2022-12-17,15,601,400,67449,232,31853
8638,2022-12-10,24,600,401,79294,853,41039
8639,2022-12-02,33,601,401,35511,435,70152
8640,2022-12-11,17,601,401,87966,680,2881
8641,2022-12-17,91,600,402,34893,119,34704
8642,2022-12-18,82,600,401,68068,269,24037
8643,2022-12-07,63,600,403,31607,288,61306
8644,2022-12-08,15,601,401,1907,254,62476
8645,2022-12-23,49,600,403,65676,643,82146
8646,2022-12-14,47,600,403,48795,849,13340
8647,2022-12-07,34,601,400,11881,514,94859
8648,2022-12-19,97,601,402,13113,553,44841
8649,2022-12-05,18,600,401,21189,791,84984
8650,2022-12-18,49,600,401,70283,715,8422
8651,2022-12-15,36,600,400,29155,252,78807
8652,2022-12-02,43,601,403,78588,311,20694
8653,2022-12-26,35,600,402,87107,119,69635
8654,2022-12-12,83,601,401,37291,669,3627
8655,2022-12-09,84,601,401,12135,640,60202
8656,2022-12-24,52,600,401,73042,570,10479
8657,2022-12-16,18,601,400,13003,983,89119
8658,2022-12-06,97,600,402,67679,753,1510
8659,2022-12-18,31,600,401,36642,881,33175
8660,2022-12-11,12,601,400,80329,48,26569
8661,2022-12-19,52,601,402,5389,761,5187
8662,2022-12-20,93,600,401,45820,220,44297
8663,2022-12-03,65,601,401,25473,537,24906
8664,2022-12-10,92,601,400,90586,571,97866
8665,2022-12-02,30,600,400,2680,679,22471
8666,2022-12-24,69,600,400,60847,696,72237
8667,2022-12-18,43,600,401,75556,576,29971
8668,2022-12-11,48,600,400,77918,353,13556
8669,2022-12-25,6,601,402,83767,378,44158
8670,2022-12-01,91,601,402,38931,30,70042
8671,2022-12-08,25,601,400,71075,240,92071
8672,2022-12-18,68,601,402,7562,624,41218
8673,2022-12-15,13,600,400,93152,20,99496
8674,2022-12-09,98,601,403,74552,969,70094
8675,2022-12-13,70,601,403,52534,423,91829
8676,2022-12-08,26,601,400,56850,798,10883
8677,2022-12-10,48,600,402,75150,336,11730
8678,2022-12-03,72,601,400,57194,292,56178
8679,2022-12-05,10,601,400,17925,594,67067
8680,2022-12-06,14,600,400,32922,448,85144
8681,2022-12-26,55,601,402,56492,193,40272
8682,2022-12-07,1,601,400,8797,871,98287
8683,2022-12-09,68,600,400,51767,748,65665
8684,2022-12-06,83,600,403,60595,934,33192
8685,2022-12-14,1,601,402,91889,687,4244
8686,2022-12-17,91,600,400,4802,514,66731
8687,2022-12-05,23,600,400,7049,98,74582
8688,2022-12-18,98,601,402,36599,110,85216
8689,2022-12-19,1,600,402,69550,319,2919
8690,2022-12-19,68,600,403,70833,961,81162
8691,2022-12-02,46,600,403,54905,67,89442
8692,2022-12-13,39,601,400,49675,473,32944
8693,2022-12-22,96,601,402,58130,675,55175
8694,2022-12-15,69,601,402,81988,651,8651
8695,2022-12-18,50,600,402,41418,839,27684
8696,2022-12-14,47,601,400,65627,339,87976
8697,2022-12-09,2,600,403,36303,249,63385
8698,2022-12-21,93,601,403,75680,126,56456
8699,2022-12-29,60,601,403,50469,479,68810
8700,2022-12-26,63,600,401,90906,948,97236
8701,2022-12-15,46,601,400,26099,518,71117
8702,2022-12-05,13,600,401,75387,516,16673
8703,2022-12-06,41,600,403,10195,444,71542
8704,2022-12-07,8,600,403,97427,452,9951
8705,2022-12-13,30,601,400,14404,621,59785
8706,2022-12-27,96,601,403,12837,755,9824
8707,2022-12-25,16,601,401,19068,574,76609
8708,2022-12-14,58,601,402,46166,256,71361
8709,2022-12-05,36,600,401,40301,868,64247
8710,2022-12-07,78,600,402,64207,669,73386
8711,2022-12-12,100,601,400,2040,885,45069
8712,2022-12-13,6,600,403,57084,57,98787
8713,2022-12-21,42,600,401,80734,838,20150
8714,2022-12-22,68,601,400,41178,703,6746
8715,2022-12-22,74,600,402,25408,485,74125
8716,2022-12-05,99,600,403,6703,643,98372
8717,2022-12-10,49,601,401,30395,55,93209
8718,2022-12-10,71,601,403,93176,175,72926
8719,2022-12-05,71,600,401,26419,547,52290
8720,2022-12-10,15,600,403,51448,150,1374
8721,2022-12-07,68,600,400,70960,320,98126
8722,2022-12-17,58,600,403,9588,228,71197
8723,2022-12-06,61,601,402,31977,659,48759
8724,2022-12-22,67,601,400,95536,198,22793
8725,2022-12-13,20,601,402,63909,497,50283
8726,2022-12-02,9,601,401,83500,617,61099
8727,2022-12-17,63,601,403,48756,91,14082
8728,2022-12-25,14,601,403,18971,536,52122
8729,2022-12-11,71,600,403,95719,700,36883
8730,2022-12-16,5,601,402,34679,849,3984
8731,2022-12-29,17,600,403,69773,181,66273
8732,2022-12-25,43,600,402,44826,526,64704
8733,2022-12-12,47,600,403,92512,781,58565
8734,2022-12-08,7,601,400,99667,920,13984
8735,2022-12-23,60,601,402,96086,709,73333
8736,2022-12-21,49,600,402,89839,860,78518
8737,2022-12-11,13,601,403,77891,440,88556
8738,2022-12-05,30,600,401,95073,155,35458
8739,2022-12-26,11,600,403,19590,247,75243
8740,2022-12-26,38,600,403,39995,531,47951
8741,2022-12-01,33,601,403,54208,40,96082
8742,2022-12-25,19,600,403,90726,363,64989
8743,2022-12-12,8,601,402,68239,614,3890
8744,2022-12-07,88,600,402,29715,31,53946
8745,2022-12-21,16,600,400,36613,520,71623
8746,2022-12-21,21,600,403,6057,802,51733
8747,2022-12-12,71,601,403,80850,434,24713
8748,2022-12-28,73,600,400,11763,177,9717
8749,2022-12-29,46,600,401,21427,777,96753
8750,2022-12-19,74,600,402,24194,888,51360
8751,2022-12-18,68,600,400,97559,422,49069
8752,2022-12-23,24,600,403,35284,265,45115
8753,2022-12-05,36,601,401,33565,467,15407
8754,2022-12-08,49,600,401,58781,119,45283
8755,2022-12-11,82,601,401,40611,42,18280
8756,2022-12-24,20,600,400,64327,186,52611
8757,2022-12-24,3,600,401,72215,141,5275
8758,2022-12-19,67,601,400,70908,214,78134
8759,2022-12-04,84,600,401,2906,362,67220
8760,2022-12-11,31,600,402,73086,837,85197
8761,2022-12-01,72,600,403,20402,588,46905
8762,2022-12-04,8,601,400,32338,721,81376
8763,2022-12-05,94,601,402,68368,511,80705
8764,2022-12-17,45,601,400,91728,500,49771
8765,2022-12-24,59,601,403,62671,214,92046
8766,2022-12-03,17,601,402,21827,516,83012
8767,2022-12-22,14,600,403,35992,518,39411
8768,2022-12-26,20,600,401,4778,715,72937
8769,2022-12-09,32,600,401,48515,288,42341
8770,2022-12-21,98,600,403,94623,619,64621
8771,2022-12-23,59,600,401,16095,936,97736
8772,2022-12-03,43,600,403,61336,615,32540
8773,2022-12-01,72,600,402,92738,84,97966
8774,2022-12-25,26,600,403,89820,952,15243
8775,2022-12-03,86,601,403,8083,178,23703
8776,2022-12-11,5,601,400,52918,659,47664
8777,2022-12-22,37,601,401,79892,114,49198
8778,2022-12-18,31,601,403,58152,554,73448
8779,2022-12-17,9,600,400,16998,551,16094
8780,2022-12-26,8,601,402,56060,314,35985
8781,2022-12-08,34,600,403,39308,439,26175
8782,2022-12-01,37,601,403,11213,709,7784
8783,2022-12-28,20,601,401,88259,769,29438
8784,2022-12-20,14,600,402,73420,656,82601
8785,2022-12-25,76,600,400,88343,439,81502
8786,2022-12-17,17,601,401,10133,776,93351
8787,2022-12-29,4,601,403,59339,79,88557
8788,2022-12-13,46,600,403,10276,96,83956
8789,2022-12-28,83,600,402,27588,671,10639
8790,2022-12-15,95,601,403,95382,802,97654
8791,2022-12-08,60,600,400,51022,243,50982
8792,2022-12-28,34,601,400,45598,845,60748
8793,2022-12-11,33,600,400,77248,716,25268
8794,2022-12-18,45,601,402,99036,195,68653
8795,2022-12-18,29,600,401,14621,625,90740
8796,2022-12-11,83,601,402,83696,297,46283
8797,2022-12-13,42,601,403,12694,581,57976
8798,2022-12-13,90,601,401,66070,76,86196
8799,2022-12-13,19,601,403,61409,483,91376
8800,2022-12-01,93,601,402,30460,549,94781
8801,2022-12-12,77,601,401,36498,731,42019
8802,2022-12-20,58,600,401,42405,614,79663
8803,2022-12-10,81,601,403,48671,101,36060
8804,2022-12-08,38,601,401,6775,353,89255
8805,2022-12-26,23,600,401,34458,331,65578
8806,2022-12-23,56,601,403,21514,81,98232
8807,2022-12-04,10,600,403,16525,335,63902
8808,2022-12-20,87,601,403,97069,222,37365
8809,2022-12-29,35,601,403,64025,534,44283
8810,2022-12-16,43,601,400,45670,358,42851
8811,2022-12-12,78,601,402,75030,593,53646
8812,2022-12-06,42,600,403,21498,191,97351
8813,2022-12-03,14,601,402,65721,76,68678
8814,2022-12-17,44,601,402,67619,463,6866
8815,2022-12-06,54,600,401,10317,620,28891
8816,2022-12-13,59,601,400,28340,982,16624
8817,2022-12-19,44,601,402,73341,694,40594
8818,2022-12-13,60,600,402,32187,72,93725
8819,2022-12-17,23,600,403,4486,826,89574
8820,2022-12-12,4,601,402,99425,868,18597
8821,2022-12-14,98,601,400,48058,585,75527
8822,2022-12-29,31,600,403,71887,790,62921
8823,2022-12-06,25,601,400,3093,410,80918
8824,2022-12-28,55,601,401,2699,986,83593
8825,2022-12-02,12,601,402,13622,273,79649
8826,2022-12-05,64,601,401,20080,41,4166
8827,2022-12-01,87,601,403,67567,234,18556
8828,2022-12-18,70,601,402,70375,13,20210
8829,2022-12-13,31,600,400,63778,426,91894
8830,2022-12-22,100,601,403,56996,809,90750
8831,2022-12-13,35,601,402,88401,728,93215
8832,2022-12-01,3,600,402,61145,336,30484
8833,2022-12-13,32,601,402,20469,561,37344
8834,2022-12-29,94,601,400,85525,218,95677
8835,2022-12-12,68,600,401,31517,491,23520
8836,2022-12-24,59,600,402,82086,534,87202
8837,2022-12-08,60,601,402,28919,184,31320
8838,2022-12-22,29,601,400,10256,1000,66299
8839,2022-12-10,67,601,401,33256,394,53219
8840,2022-12-10,36,600,401,39708,91,12102
8841,2022-12-10,80,601,400,31850,917,26040
8842,2022-12-07,62,600,402,47442,39,36730
8843,2022-12-29,36,601,402,97799,678,51475
8844,2022-12-10,46,601,400,88392,483,56013
8845,2022-12-03,38,600,401,96191,570,81241
8846,2022-12-22,55,601,403,6947,33,96865
8847,2022-12-01,30,600,400,58886,536,49351
8848,2022-12-21,8,601,400,34108,159,21460
8849,2022-12-01,23,600,403,9957,921,38464
8850,2022-12-02,28,600,403,58924,504,68515
8851,2022-12-24,7,600,400,4954,990,22048
8852,2022-12-17,23,600,402,57967,94,16020
8853,2022-12-20,28,600,402,70645,578,76232
8854,2022-12-09,28,601,401,57395,964,75886
8855,2022-12-02,34,601,401,43920,902,85381
8856,2022-12-01,21,601,402,71697,329,7066
8857,2022-12-21,58,600,401,3300,742,54398
8858,2022-12-27,76,601,403,60799,508,87223
8859,2022-12-07,48,600,400,15338,15,34457
8860,2022-12-28,39,600,403,82530,470,40968
8861,2022-12-08,96,601,402,78714,15,24306
8862,2022-12-06,61,601,400,58366,149,78844
8863,2022-12-04,42,600,401,30011,766,92232
8864,2022-12-03,56,601,400,37445,713,45680
8865,2022-12-26,40,601,401,68485,761,54963
8866,2022-12-24,82,601,401,84055,21,13612
8867,2022-12-10,71,600,400,95545,986,28307
8868,2022-12-07,2,601,403,23844,317,79812
8869,2022-12-02,66,601,401,40078,795,17903
8870,2022-12-16,28,601,403,63896,171,17374
8871,2022-12-11,69,601,403,58322,343,10215
8872,2022-12-21,68,600,402,28450,637,59157
8873,2022-12-05,89,601,401,88944,861,32666
8874,2022-12-27,83,601,401,3131,68,61710
8875,2022-12-25,90,600,400,74363,559,51426
8876,2022-12-23,25,600,402,4350,1000,93825
8877,2022-12-07,87,600,401,24620,994,34246
8878,2022-12-19,50,601,403,9432,349,13377
8879,2022-12-16,98,601,400,2779,998,88535
8880,2022-12-08,17,600,402,85822,505,30976
8881,2022-12-01,49,600,403,20678,298,12327
8882,2022-12-25,93,601,403,58300,286,75678
8883,2022-12-28,74,601,403,30849,250,16858
8884,2022-12-25,82,601,401,82877,958,6518
8885,2022-12-26,25,601,402,54184,566,75643
8886,2022-12-04,39,600,402,54487,36,80581
8887,2022-12-23,58,600,400,81651,352,66231
8888,2022-12-13,6,601,402,68494,130,91416
8889,2022-12-28,91,600,401,62172,676,53243
8890,2022-12-28,35,601,400,52157,748,87888
8891,2022-12-16,69,600,403,9878,746,60922
8892,2022-12-29,57,600,402,93013,932,76992
8893,2022-12-04,15,600,400,95860,587,24134
8894,2022-12-01,14,600,403,23135,195,95233
8895,2022-12-17,20,600,400,28644,774,22402
8896,2022-12-29,78,601,403,49782,662,67046
8897,2023-01-27,22,601,401,81970,97,3935
8898,2023-01-07,67,600,402,15859,611,6976
8899,2023-01-20,59,600,401,46963,373,47155
8900,2023-01-12,75,600,402,9504,199,6993
8901,2023-01-24,46,600,402,59193,394,41373
8902,2023-01-08,64,600,402,42630,222,88759
8903,2023-01-12,32,601,400,98931,503,10342
8904,2023-01-17,37,601,403,77575,706,7946
8905,2023-01-12,73,600,401,5730,190,10854
8906,2023-01-09,71,600,401,37633,29,72251
8907,2023-01-06,90,600,400,16191,833,88014
8908,2023-01-02,89,600,403,83670,207,22705
8909,2023-01-19,64,601,401,58981,705,50112
8910,2023-01-08,46,600,403,91032,119,55442
8911,2023-01-03,8,601,401,31395,300,68107
8912,2023-01-13,76,600,400,41088,208,77126
8913,2023-01-13,14,600,402,34734,575,98143
8914,2023-01-01,72,601,403,19996,374,37495
8915,2023-01-03,75,600,401,8636,448,79863
8916,2023-01-18,15,601,401,61320,280,13388
8917,2023-01-21,62,601,401,36666,811,40841
8918,2023-01-23,99,600,402,91256,911,59021
8919,2023-01-09,94,600,401,62993,775,21529
8920,2023-01-24,4,600,401,33461,682,97941
8921,2023-01-08,70,601,401,32891,384,4619
8922,2023-01-15,40,600,400,65451,418,7599
8923,2023-01-05,67,601,401,59153,797,38884
8924,2023-01-17,73,601,401,35429,378,12426
8925,2023-01-28,84,600,400,31592,539,44429
8926,2023-01-04,78,600,401,34116,619,47681
8927,2023-01-07,52,600,403,5184,282,54534
8928,2023-01-15,82,601,402,4316,396,3376
8929,2023-01-20,2,600,402,27251,668,35740
8930,2023-01-26,66,600,402,24591,268,24815
8931,2023-01-10,40,601,401,69268,66,13173
8932,2023-01-13,81,601,402,44545,230,20028
8933,2023-01-26,43,600,403,59594,773,57723
8934,2023-01-05,88,600,401,20052,273,98273
8935,2023-01-11,39,601,401,1915,456,55673
8936,2023-01-29,51,600,400,14698,253,2704
8937,2023-01-05,83,601,400,79734,591,55458
8938,2023-01-19,21,600,403,75719,443,59801
8939,2023-01-08,65,600,403,43190,834,96574
8940,2023-01-05,61,600,402,44824,324,33142
8941,2023-01-03,71,601,400,37813,963,78465
8942,2023-01-03,33,601,403,72338,271,27736
8943,2023-01-14,61,600,402,28401,420,63380
8944,2023-01-18,34,601,401,35168,836,93594
8945,2023-01-12,52,601,401,51031,400,72839
8946,2023-01-20,45,600,402,31932,680,89299
8947,2023-01-21,78,601,403,50039,967,58445
8948,2023-01-24,4,601,403,37871,670,84389
8949,2023-01-24,1,600,402,71465,917,91074
8950,2023-01-14,85,601,401,3205,288,24906
8951,2023-01-23,61,601,401,96384,861,92990
8952,2023-01-19,64,600,403,59742,950,11306
8953,2023-01-15,60,601,402,36086,246,56623
8954,2023-01-15,6,601,402,74930,813,41524
8955,2023-01-18,100,601,403,49984,681,39214
8956,2023-01-03,86,601,402,64147,554,58021
8957,2023-01-04,79,600,401,83867,667,21753
8958,2023-01-11,65,600,402,47318,963,85734
8959,2023-01-19,81,600,403,73877,36,39677
8960,2023-01-07,11,600,403,77232,261,42475
8961,2023-01-09,66,600,402,92611,389,89568
8962,2023-01-29,71,601,403,69660,372,62426
8963,2023-01-15,27,600,401,82323,845,73222
8964,2023-01-26,13,600,400,18023,855,14305
8965,2023-01-11,25,600,401,96779,348,21777
8966,2023-01-15,87,600,402,90998,860,14811
8967,2023-01-09,52,600,402,49792,913,14130
8968,2023-01-03,28,600,401,61662,152,88536
8969,2023-01-18,2,600,401,62627,641,1620
8970,2023-01-06,70,601,403,7125,189,12582
8971,2023-01-20,73,601,402,71820,638,18225
8972,2023-01-16,75,600,400,78458,287,57627
8973,2023-01-20,14,600,400,79123,149,98445
8974,2023-01-05,29,600,402,11308,907,76724
8975,2023-01-25,93,600,402,31828,763,49637
8976,2023-01-23,12,600,400,40828,69,97499
8977,2023-01-09,6,601,400,85181,293,33938
8978,2023-01-17,51,600,403,53944,171,69431
8979,2023-01-29,78,600,403,17738,51,85226
8980,2023-01-07,43,600,400,50446,953,4393
8981,2023-01-19,90,600,403,83638,352,43696
8982,2023-01-05,23,600,400,84627,147,42799
8983,2023-01-02,6,600,402,40484,54,81762
8984,2023-01-13,36,601,401,87679,855,5225
8985,2023-01-24,40,600,400,82963,117,54565
8986,2023-01-12,34,600,400,9056,918,20341
8987,2023-01-25,12,601,401,12756,759,35202
8988,2023-01-14,28,601,400,22035,45,95135
8989,2023-01-08,45,601,402,57340,112,15875
8990,2023-01-24,66,600,401,37656,952,81614
8991,2023-01-15,44,601,400,21195,809,1372
8992,2023-01-23,75,600,403,12950,295,64504
8993,2023-01-05,60,601,400,12054,651,37902
8994,2023-01-20,6,601,400,69838,603,9813
8995,2023-01-29,16,600,402,39122,198,85129
8996,2023-01-04,63,601,401,45595,313,61046
8997,2023-01-06,65,600,403,78011,978,59093
8998,2023-01-03,44,601,400,56929,27,79997
8999,2023-01-11,95,601,402,55896,218,4075
9000,2023-01-24,48,601,402,46703,836,46648
9001,2023-01-18,71,601,400,2682,621,79150
9002,2023-01-18,53,601,401,17607,269,17972
9003,2023-01-26,1,601,402,61463,646,23015
9004,2023-01-29,29,600,401,74818,612,15780
9005,2023-01-06,78,600,402,19355,144,62493
9006,2023-01-22,92,601,402,47419,851,65073
9007,2023-01-26,22,601,403,40533,270,84533
9008,2023-01-17,18,600,400,54974,233,9472
9009,2023-01-26,39,601,400,88947,686,50220
9010,2023-01-10,22,601,402,23392,742,54094
9011,2023-01-15,72,600,400,61379,853,58834
9012,2023-01-26,95,600,400,64634,812,25057
9013,2023-01-03,100,600,403,73831,704,76663
9014,2023-01-20,24,600,400,63182,231,57233
9015,2023-01-18,95,601,402,64563,587,93805
9016,2023-01-11,61,600,400,36932,364,98423
9017,2023-01-14,15,601,401,86979,740,89037
9018,2023-01-17,80,600,402,94253,32,42024
9019,2023-01-23,52,601,403,79451,979,65090
9020,2023-01-11,40,600,400,49748,512,7812
9021,2023-01-17,50,600,400,83600,43,88342
9022,2023-01-18,36,600,400,56548,882,56096
9023,2023-01-20,31,600,400,73121,338,87741
9024,2023-01-20,81,600,403,16029,917,18706
9025,2023-01-10,62,601,401,80113,589,90554
9026,2023-01-07,57,600,401,52756,148,57112
9027,2023-01-05,66,601,400,77217,523,71485
9028,2023-01-07,57,601,402,67431,432,96915
9029,2023-01-15,50,600,400,51098,11,62855
9030,2023-01-18,82,601,400,23025,807,42761
9031,2023-01-14,29,601,401,95081,611,88983
9032,2023-01-12,28,600,402,92640,307,52437
9033,2023-01-19,55,601,400,18163,117,66541
9034,2023-01-23,40,601,403,18548,285,42032
9035,2023-01-03,66,600,402,86173,903,35433
9036,2023-01-15,91,600,401,41093,256,50587
9037,2023-01-24,45,600,401,16495,220,42419
9038,2023-01-29,65,600,400,95370,842,45037
9039,2023-01-17,90,601,402,89480,27,53882
